airfoil,reynolds,mach,alpha,CL,CD,CDp,CM,source
goe590,50000,0.0,13.5,0.6783,0.17014,0.12894,-0.0576,uiuc
goe590,50000,0.0,14.0,0.6891,0.17721,0.13795,-0.061,uiuc
goe590,50000,0.0,14.5,0.7133,0.18678,0.14725,-0.0627,uiuc
goe590,50000,0.0,15.0,0.757,0.23073,0.16048,-0.0641,uiuc
goe590,100000,0.0,-5.0,-0.1999,0.06724,0.03647,-0.0439,uiuc
goe590,100000,0.0,-4.5,-0.1691,0.05336,0.03118,-0.0449,uiuc
goe590,100000,0.0,-4.0,-0.0969,0.05439,0.02319,-0.0473,uiuc
goe590,100000,0.0,-3.5,-0.0777,0.03989,0.0196,-0.0475,uiuc
goe590,100000,0.0,-3.0,-0.0319,0.03397,0.01448,-0.0462,uiuc
goe590,100000,0.0,-2.5,0.02,0.02824,0.00935,-0.0447,uiuc
goe590,100000,0.0,-2.0,0.0779,0.02467,0.00528,-0.0436,uiuc
goe590,100000,0.0,-1.5,0.1306,0.00982,0.00123,-0.041,uiuc
goe590,100000,0.0,-1.0,0.1827,0.00804,5e-05,-0.0413,uiuc
goe590,100000,0.0,-0.5,0.2353,0.00676,-0.00082,-0.0414,uiuc
goe590,100000,0.0,0.0,0.2859,0.00609,-0.00107,-0.0416,uiuc
goe590,100000,0.0,0.5,0.3355,0.00568,-0.00081,-0.042,uiuc
goe590,100000,0.0,1.0,0.3854,0.00533,-0.00046,-0.0427,uiuc
goe590,100000,0.0,1.5,0.4363,0.00527,0.00018,-0.044,uiuc
goe590,100000,0.0,2.0,0.4873,0.0055,0.00103,-0.0457,uiuc
goe590,100000,0.0,2.5,0.5366,0.00598,0.00204,-0.0474,uiuc
goe590,100000,0.0,3.0,0.5836,0.00684,0.00343,-0.0491,uiuc
goe590,100000,0.0,3.5,0.6519,0.0066,0.00445,-0.055,uiuc
goe590,100000,0.0,4.0,0.696,0.00681,0.00423,-0.0537,uiuc
goe590,100000,0.0,4.5,0.7407,0.00715,0.00399,-0.0526,uiuc
goe590,100000,0.0,5.0,0.7881,0.00657,0.00146,-0.0492,uiuc
goe590,100000,0.0,5.5,0.7991,0.00872,-0.00048,-0.0411,uiuc
goe590,100000,0.0,6.0,0.8169,0.01206,0.00014,-0.0349,uiuc
goe590,100000,0.0,6.5,0.849,0.01723,0.00058,-0.029,uiuc
goe590,100000,0.0,7.0,0.9337,0.03306,0.00462,-0.0271,uiuc
goe590,100000,0.0,7.5,0.9746,0.04077,0.01149,-0.0186,uiuc
goe590,100000,0.0,8.0,0.9528,0.04961,0.02086,-0.0119,uiuc
goe590,100000,0.0,8.5,0.906,0.05651,0.0271,-0.0049,uiuc
goe590,100000,0.0,9.0,0.8619,0.06462,0.0345,-0.0029,uiuc
goe590,100000,0.0,9.5,0.8232,0.07622,0.04573,-0.0073,uiuc
goe590,100000,0.0,10.0,0.7878,0.09018,0.05928,-0.0139,uiuc
goe590,100000,0.0,10.5,0.7525,0.10649,0.07174,-0.0193,uiuc
goe590,100000,0.0,12.0,0.7461,0.13159,0.09933,-0.0256,uiuc
goe590,100000,0.0,13.5,0.7522,0.15337,0.12393,-0.0292,uiuc
goe590,100000,0.0,14.0,0.7642,0.16019,0.13124,-0.0291,uiuc
goe590,100000,0.0,14.5,0.7768,0.17885,0.13878,-0.0288,uiuc
goe590,100000,0.0,15.0,0.775,0.17841,0.15015,-0.0329,uiuc
goe590,200000,0.0,-5.0,-0.1914,0.05601,0.03304,-0.0439,uiuc
goe590,200000,0.0,-4.5,-0.1584,0.05016,0.02789,-0.0449,uiuc
goe590,200000,0.0,-4.0,-0.098,0.04779,0.02008,-0.0461,uiuc
goe590,200000,0.0,-3.5,-0.0665,0.03679,0.01483,-0.0458,uiuc
goe590,200000,0.0,-3.0,-0.0251,0.03084,0.01114,-0.0445,uiuc
goe590,200000,0.0,-2.5,0.0315,0.02236,0.0021,-0.0411,uiuc
goe590,200000,0.0,-2.0,0.0857,0.01808,-0.00202,-0.0389,uiuc
goe590,200000,0.0,-1.5,0.1328,0.01873,-0.00014,-0.0398,uiuc
goe590,200000,0.0,-1.0,0.1778,0.01719,-0.00109,-0.0391,uiuc
goe590,200000,0.0,-0.5,0.2269,0.01614,-0.00166,-0.0388,uiuc
goe590,200000,0.0,0.0,0.2761,0.01548,-0.00161,-0.0389,uiuc
goe590,200000,0.0,0.5,0.3248,0.01523,-0.00114,-0.0392,uiuc
goe590,200000,0.0,1.0,0.373,0.01503,-0.00066,-0.0395,uiuc
goe590,200000,0.0,1.5,0.4338,0.0128,-0.00068,-0.0412,uiuc
goe590,200000,0.0,2.0,0.4864,0.01228,-0.00029,-0.0423,uiuc
goe590,200000,0.0,2.5,0.5401,0.01204,0.00027,-0.0437,uiuc
goe590,200000,0.0,3.0,0.5911,0.0123,0.00072,-0.0445,uiuc
goe590,200000,0.0,3.5,0.6415,0.01258,0.00103,-0.0452,uiuc
goe590,200000,0.0,4.0,0.6914,0.01278,0.00109,-0.0455,uiuc
goe590,200000,0.0,4.5,0.7407,0.01279,0.00074,-0.0454,uiuc
goe590,200000,0.0,5.0,0.7697,0.01423,-0.0003,-0.0416,uiuc
goe590,200000,0.0,5.5,0.7991,0.01682,0.00051,-0.0385,uiuc
goe617,50000,0.0,-5.0,-0.6536,0.04762,0.01111,0.0151,uiuc
goe617,50000,0.0,-4.5,-0.6489,0.04348,0.00679,0.0215,uiuc
goe617,50000,0.0,-4.0,-0.6366,0.04051,0.00325,0.0273,uiuc
goe617,50000,0.0,-3.5,-0.6224,0.03542,-0.00039,0.0324,uiuc
goe617,50000,0.0,-3.0,-0.6014,0.03387,-0.00175,0.0368,uiuc
goe617,50000,0.0,-2.5,-0.572,0.03149,-0.00351,0.0395,uiuc
goe617,50000,0.0,-2.0,-0.4517,0.02966,-0.00373,0.0268,uiuc
goe617,50000,0.0,-1.5,0.0211,0.04015,0.00644,-0.0432,uiuc
goe617,50000,0.0,-1.0,0.0414,0.03892,0.00708,-0.0418,uiuc
goe617,50000,0.0,-0.5,0.1165,0.0398,0.0082,-0.0489,uiuc
goe617,50000,0.0,0.0,0.0984,0.03983,0.00917,-0.0398,uiuc
goe617,50000,0.0,0.5,0.1327,0.04037,0.01033,-0.0388,uiuc
goe617,50000,0.0,1.0,0.2325,0.04075,0.01129,-0.0471,uiuc
goe617,50000,0.0,1.5,0.2822,0.04267,0.01243,-0.0479,uiuc
goe617,50000,0.0,2.0,0.2617,0.04361,0.01409,-0.0384,uiuc
goe617,50000,0.0,2.5,0.2864,0.04495,0.01565,-0.0356,uiuc
goe617,50000,0.0,3.0,0.3416,0.04621,0.01694,-0.0367,uiuc
goe617,50000,0.0,3.5,0.4194,0.04843,0.01782,-0.0405,uiuc
goe617,50000,0.0,4.0,0.3946,0.05151,0.0202,-0.0317,uiuc
goe617,50000,0.0,4.5,0.3789,0.05291,0.02219,-0.0239,uiuc
goe617,50000,0.0,5.0,0.4719,0.05123,0.02107,-0.0254,uiuc
goe617,50000,0.0,5.5,0.5407,0.05318,0.02091,-0.0255,uiuc
goe617,50000,0.0,6.0,0.4875,0.05761,0.02565,-0.0167,uiuc
goe617,50000,0.0,6.5,0.4945,0.06062,0.02837,-0.0131,uiuc
goe617,50000,0.0,7.0,0.5906,0.05853,0.02609,-0.0127,uiuc
goe617,50000,0.0,7.5,0.5962,0.06284,0.02858,-0.0084,uiuc
goe617,50000,0.0,8.0,0.614,0.06291,0.02927,-0.0031,uiuc
goe617,50000,0.0,9.0,0.657,0.0673,0.0317,0.0049,uiuc
goe617,50000,0.0,9.5,0.6637,0.07138,0.03524,0.0077,uiuc
goe617,50000,0.0,10.0,0.719,0.07184,0.03223,0.0136,uiuc
goe617,50000,0.0,10.5,0.6568,0.08708,0.04624,0.0111,uiuc
goe617,50000,0.0,11.0,0.6219,0.09815,0.05784,0.0087,uiuc
goe617,50000,0.0,11.5,0.5972,0.10728,0.06785,0.0067,uiuc
goe617,50000,0.0,12.0,0.5839,0.11549,0.07661,0.005,uiuc
goe617,50000,0.0,12.5,0.5738,0.12446,0.08603,0.0029,uiuc
goe617,50000,0.0,13.0,0.565,0.13332,0.0957,0.0007,uiuc
goe617,50000,0.0,13.5,0.5587,0.14336,0.1065,-0.002,uiuc
goe617,50000,0.0,14.0,0.5936,0.17935,0.12054,-0.0071,uiuc
goe617,50000,0.0,14.5,0.6001,0.18921,0.12963,-0.009,uiuc
goe617,50000,0.0,15.0,0.6073,0.19827,0.13865,-0.0109,uiuc
goe617,100000,0.0,-5.0,-0.5396,0.03356,-0.00035,-0.0054,uiuc
goe617,100000,0.0,-4.5,-0.5094,0.03059,-0.00244,-0.001,uiuc
goe617,100000,0.0,-4.0,-0.4397,0.02664,-0.005,-0.0036,uiuc
goe617,100000,0.0,-3.5,-0.354,0.02515,-0.00514,-0.0097,uiuc
goe617,100000,0.0,-3.0,-0.3476,0.02473,-0.0049,-0.0014,uiuc
goe617,100000,0.0,-2.5,-0.3094,0.02273,-0.00536,0.0017,uiuc
goe617,100000,0.0,-2.0,-0.083,0.02321,-0.00179,-0.0271,uiuc
goe617,100000,0.0,-1.5,0.0168,0.02441,-0.00035,-0.0332,uiuc
goe617,100000,0.0,-1.0,0.1656,0.02427,0.00017,-0.0495,uiuc
goe617,100000,0.0,-0.5,0.3529,0.02318,-0.00051,-0.073,uiuc
goe617,100000,0.0,0.0,0.4564,0.02225,-0.00102,-0.0834,uiuc
goe617,100000,0.0,0.5,0.538,0.02118,-0.00151,-0.0893,uiuc
goe617,100000,0.0,1.0,0.605,0.01976,-0.00237,-0.0915,uiuc
goe617,100000,0.0,1.5,0.667,0.0195,-0.00266,-0.0934,uiuc
goe617,100000,0.0,2.0,0.6864,0.01968,-0.0021,-0.0874,uiuc
goe617,100000,0.0,2.5,0.7187,0.01967,-0.00192,-0.0835,uiuc
goe617,100000,0.0,3.0,0.7675,0.01941,-0.00224,-0.0822,uiuc
goe617,100000,0.0,3.5,0.806,0.02043,-0.00167,-0.0799,uiuc
goe617,100000,0.0,4.0,0.8291,0.02078,-0.0013,-0.0742,uiuc
goe617,100000,0.0,4.5,0.8615,0.02078,-0.00149,-0.0697,uiuc
goe617,100000,0.0,5.0,0.9096,0.02039,-0.00252,-0.0674,uiuc
goe617,100000,0.0,5.5,0.9407,0.02109,-0.00246,-0.0631,uiuc
goe617,100000,0.0,6.0,0.9614,0.02118,-0.00272,-0.0565,uiuc
goe617,100000,0.0,6.5,0.9915,0.02106,-0.00362,-0.0511,uiuc
goe617,100000,0.0,7.0,1.0133,0.02164,-0.00399,-0.0448,uiuc
goe617,100000,0.0,7.5,1.0182,0.02207,-0.0047,-0.0351,uiuc
goe617,100000,0.0,8.0,1.0247,0.02336,-0.00464,-0.0265,uiuc
goe617,100000,0.0,8.5,1.019,0.02442,-0.00472,-0.0158,uiuc
goe617,100000,0.0,9.0,1.0345,0.02806,-0.00276,-0.0098,uiuc
goe617,100000,0.0,9.5,1.0356,0.02955,-0.00226,-0.0015,uiuc
goe617,100000,0.0,10.0,0.985,0.03006,-0.00529,0.0122,uiuc
goe617,100000,0.0,10.5,0.9958,0.0317,-0.00571,0.0169,uiuc
goe617,100000,0.0,11.0,1.0021,0.03386,-0.00553,0.0212,uiuc
goe617,100000,0.0,11.5,0.9886,0.0377,-0.00393,0.0259,uiuc
goe617,100000,0.0,12.0,0.9839,0.04163,-0.00215,0.0289,uiuc
goe617,100000,0.0,12.5,0.9755,0.04643,0.0005,0.0312,uiuc
goe617,100000,0.0,13.0,0.9613,0.05236,0.00443,0.0325,uiuc
goe617,100000,0.0,13.5,0.9548,0.05796,0.00824,0.0333,uiuc
goe617,100000,0.0,14.0,0.9464,0.06412,0.01276,0.0335,uiuc
goe617,100000,0.0,14.5,0.9339,0.07129,0.01853,0.0326,uiuc
goe617,100000,0.0,15.0,0.9263,0.07806,0.02396,0.032,uiuc
goe617,200000,0.0,-5.0,-0.3658,0.01966,-0.00857,-0.031,uiuc
goe617,200000,0.0,-4.5,-0.2905,0.01778,-0.00876,-0.0355,uiuc
goe617,200000,0.0,-4.0,-0.2844,0.01719,-0.00875,-0.0254,uiuc
goe617,200000,0.0,-3.5,-0.2494,0.01648,-0.00849,-0.0214,uiuc
goe617,200000,0.0,-3.0,-0.1875,0.01522,-0.00817,-0.0226,uiuc
goe617,200000,0.0,-2.5,-0.1071,0.01386,-0.00783,-0.0275,uiuc
goe617,200000,0.0,-2.0,-0.0419,0.01225,-0.00729,-0.0297,uiuc
goe617,200000,0.0,-1.5,0.0954,0.01164,-0.00625,-0.0453,uiuc
goe617,200000,0.0,-1.0,0.1873,0.01221,-0.00561,-0.0513,uiuc
goe617,200000,0.0,-0.5,0.2168,0.01222,-0.0052,-0.0451,uiuc
goe617,200000,0.0,0.0,0.3095,0.01231,-0.00508,-0.0519,uiuc
goe617,200000,0.0,0.5,0.3977,0.01275,-0.005,-0.0583,uiuc
goe617,200000,0.0,1.0,0.4781,0.01325,-0.00501,-0.0629,uiuc
goe617,200000,0.0,1.5,0.5422,0.01387,-0.00501,-0.0642,uiuc
goe617,200000,0.0,2.0,0.6542,0.0139,-0.00547,-0.0763,uiuc
goe617,200000,0.0,2.5,0.7484,0.01362,-0.00622,-0.0846,uiuc
goe617,200000,0.0,3.0,0.8274,0.01344,-0.00702,-0.0897,uiuc
goe617,200000,0.0,3.5,0.8648,0.01383,-0.00689,-0.0871,uiuc
goe617,200000,0.0,4.0,0.8948,0.01383,-0.00687,-0.0828,uiuc
goe617,200000,0.0,4.5,0.9262,0.01395,-0.00694,-0.0786,uiuc
goe617,200000,0.0,5.0,0.9575,0.01425,-0.00714,-0.0742,uiuc
goe617,200000,0.0,5.5,0.9859,0.01479,-0.00724,-0.0693,uiuc
goe617,200000,0.0,6.0,1.0138,0.01508,-0.00747,-0.0642,uiuc
goe617,200000,0.0,6.5,1.0244,0.01586,-0.00762,-0.056,uiuc
goe617,200000,0.0,7.0,1.0387,0.0165,-0.00766,-0.0486,uiuc
goe617,200000,0.0,7.5,1.0202,0.01743,-0.00769,-0.0352,uiuc
goe617,200000,0.0,8.0,1.018,0.01835,-0.00766,-0.0249,uiuc
goe617,200000,0.0,8.5,1.0164,0.01962,-0.0077,-0.0155,uiuc
goe617,200000,0.0,9.0,1.0096,0.02179,-0.00715,-0.0058,uiuc
goe617,200000,0.0,9.5,1.0168,0.0224,-0.00826,0.0006,uiuc
goe617,200000,0.0,10.0,1.0171,0.02444,-0.00863,0.0073,uiuc
goe617,200000,0.0,10.5,1.0213,0.0267,-0.00855,0.0127,uiuc
goe617,200000,0.0,11.0,1.0174,0.02972,-0.00777,0.0182,uiuc
goe617,200000,0.0,11.5,1.0256,0.03237,-0.00715,0.0221,uiuc
goe617,200000,0.0,12.0,1.0363,0.03505,-0.00644,0.0253,uiuc
goe617,200000,0.0,12.5,1.0377,0.03869,-0.00483,0.0281,uiuc
goe617,200000,0.0,13.0,1.0415,0.04243,-0.00307,0.0303,uiuc
goe617,200000,0.0,13.5,1.0423,0.04675,-0.00069,0.0319,uiuc
goe617,200000,0.0,14.0,1.0356,0.05225,0.00294,0.0326,uiuc
goe617,200000,0.0,15.0,1.0307,0.0633,0.01103,0.0322,uiuc
goe617,500000,0.0,-5.0,-0.2636,0.0113,-0.01227,-0.047,uiuc
goe617,500000,0.0,-4.5,-0.2163,0.0108,-0.01155,-0.0455,uiuc
goe617,500000,0.0,-4.0,-0.1624,0.01054,-0.01087,-0.0454,uiuc
goe617,500000,0.0,-3.5,-0.1092,0.01029,-0.01028,-0.0453,uiuc
goe617,500000,0.0,-3.0,-0.0636,0.00999,-0.00978,-0.0434,uiuc
goe617,500000,0.0,-2.5,-0.0182,0.00969,-0.00933,-0.0414,uiuc
goe617,500000,0.0,-2.0,0.0305,0.00928,-0.00901,-0.0401,uiuc
goe617,500000,0.0,-1.5,0.0768,0.0089,-0.00864,-0.0386,uiuc
goe617,500000,0.0,-1.0,0.1272,0.00886,-0.00826,-0.0377,uiuc
goe617,500000,0.0,-0.5,0.1746,0.00887,-0.00797,-0.0362,uiuc
goe617,500000,0.0,0.0,0.2214,0.00884,-0.00765,-0.0347,uiuc
goe617,500000,0.0,0.5,0.2653,0.00845,-0.00741,-0.0327,uiuc
goe617,500000,0.0,1.5,0.3616,0.00754,-0.00686,-0.0296,uiuc
goe617,500000,0.0,2.0,0.4354,0.00811,-0.00664,-0.0337,uiuc
goe617,500000,0.0,2.5,0.5072,0.00841,-0.00658,-0.0373,uiuc
goe617,500000,0.0,3.0,0.5669,0.00872,-0.00659,-0.0382,uiuc
goe617,500000,0.0,3.5,0.606,0.0091,-0.00668,-0.0348,uiuc
goe617,500000,0.0,4.0,0.6463,0.0097,-0.00683,-0.0317,uiuc
goe617,500000,0.0,4.5,0.7729,0.01055,-0.00708,-0.0469,uiuc
goe617,500000,0.0,5.0,0.837,0.01126,-0.00747,-0.0495,uiuc
goe617,500000,0.0,5.5,0.8965,0.01169,-0.00779,-0.051,uiuc
goe617,500000,0.0,6.0,0.9458,0.01286,-0.00794,-0.051,uiuc
goe617,500000,0.0,6.5,0.9834,0.01376,-0.00802,-0.0485,uiuc
goe617,500000,0.0,7.0,1.0038,0.01441,-0.00813,-0.0423,uiuc
goe617,500000,0.0,7.5,1.0454,0.01468,-0.00858,-0.0404,uiuc
goe617,500000,0.0,8.0,1.0651,0.0154,-0.00876,-0.0347,uiuc
goe617,500000,0.0,8.5,1.0616,0.01599,-0.00896,-0.0246,uiuc
goe617,500000,0.0,9.5,1.0355,0.01949,-0.00911,-0.0035,uiuc
goe617,500000,0.0,10.0,1.0334,0.02161,-0.00888,0.0041,uiuc
goe617,500000,0.0,10.5,1.0552,0.02289,-0.00938,0.0082,uiuc
goe617,1000000,0.0,-5.0,-0.2614,0.00953,-0.01263,-0.047,uiuc
goe617,1000000,0.0,-4.5,-0.2147,0.00913,-0.01207,-0.0453,uiuc
goe617,1000000,0.0,-4.0,-0.1712,0.00848,-0.01163,-0.0427,uiuc
goe617,1000000,0.0,-3.5,-0.1224,0.00837,-0.01102,-0.0415,uiuc
goe617,1000000,0.0,-3.0,-0.0728,0.00834,-0.01041,-0.0405,uiuc
goe617,1000000,0.0,-2.5,-0.0219,0.00828,-0.00985,-0.0398,uiuc
goe617,1000000,0.0,-2.0,0.0256,0.00836,-0.00937,-0.0383,uiuc
goe617,1000000,0.0,-1.5,0.0754,0.00836,-0.00891,-0.0374,uiuc
goe617,1000000,0.0,-1.0,0.127,0.0083,-0.00851,-0.0369,uiuc
goe617,1000000,0.0,-0.5,0.1749,0.00836,-0.00819,-0.0356,uiuc
goe617,1000000,0.0,0.0,0.2212,0.00844,-0.0079,-0.034,uiuc
goe617,1000000,0.0,0.5,0.2711,0.00837,-0.00765,-0.0331,uiuc
goe617,1000000,0.0,1.0,0.318,0.00794,-0.0075,-0.0318,uiuc
goe617,1000000,0.0,1.5,0.3686,0.00786,-0.00738,-0.0311,uiuc
goe617,1000000,0.0,2.0,0.4104,0.00753,-0.00735,-0.0287,uiuc
goe617,1000000,0.0,2.5,0.4499,0.00765,-0.00736,-0.0258,uiuc
goe617,1000000,0.0,3.0,0.4763,0.0068,-0.00742,-0.02,uiuc
goe617,1000000,0.0,3.5,0.522,0.00666,-0.00739,-0.0178,uiuc
goe617,1000000,0.0,4.0,0.6094,0.00738,-0.00739,-0.0254,uiuc
goe617,1000000,0.0,4.5,0.6538,0.00786,-0.00754,-0.0234,uiuc
goe617,1000000,0.0,5.0,0.6991,0.00823,-0.00777,-0.0214,uiuc
goe617,1000000,0.0,5.5,0.7497,0.0095,-0.00786,-0.0216,uiuc
goe617,1000000,0.0,6.0,0.7971,0.01033,-0.00802,-0.021,uiuc
goe617,1000000,0.0,6.5,0.8524,0.01082,-0.0083,-0.0218,uiuc
goe617,1000000,0.0,7.0,0.9156,0.01123,-0.00867,-0.0241,uiuc
goe617,1000000,0.0,7.5,0.9713,0.01228,-0.00883,-0.0255,uiuc
goe617,1000000,0.0,8.0,1.0217,0.0132,-0.00907,-0.0257,uiuc
goe617,1000000,0.0,8.5,1.071,0.01384,-0.00943,-0.0256,uiuc
goe617,1000000,0.0,9.0,1.083,0.0162,-0.0091,-0.0199,uiuc
m4,50000,0.0,-5.0,-0.2014,0.0502,0.03316,0.0285,uiuc
m4,50000,0.0,-4.5,-0.2969,0.05092,0.03482,0.0488,uiuc
m4,50000,0.0,-4.0,-0.3563,0.04805,0.0317,0.0533,uiuc
m4,50000,0.0,-3.0,-0.239,0.03521,0.01327,-0.0075,uiuc
m4,50000,0.0,-2.5,-0.1775,0.03207,0.00909,-0.009,uiuc
m4,50000,0.0,-2.0,-0.131,0.02654,0.00652,-0.0093,uiuc
m4,50000,0.0,-1.5,-0.0871,0.02405,0.00483,-0.0084,uiuc
m4,50000,0.0,-1.0,-0.0422,0.02256,0.00378,-0.0079,uiuc
m4,50000,0.0,-0.5,0.0021,0.02179,0.00332,-0.0076,uiuc
m4,50000,0.0,0.0,0.0419,0.02155,0.00334,-0.0073,uiuc
m4,50000,0.0,0.5,0.0809,0.02176,0.00374,-0.0076,uiuc
m4,50000,0.0,1.0,0.1655,0.02198,0.00418,-0.0167,uiuc
m4,100000,0.0,-5.0,-0.4008,0.05986,0.03028,-0.0039,uiuc
m4,100000,0.0,-4.5,-0.3637,0.05349,0.02472,-0.0033,uiuc
m4,100000,0.0,-4.0,-0.3454,0.04129,0.02192,-0.0033,uiuc
m4,100000,0.0,-3.5,-0.3079,0.03569,0.01856,-0.0023,uiuc
m4,100000,0.0,-3.0,-0.2586,0.03335,0.01524,-0.0027,uiuc
m4,100000,0.0,-2.5,-0.23,0.02758,0.01257,-0.001,uiuc
m4,100000,0.0,-2.0,-0.1364,0.02893,0.00918,-0.0089,uiuc
m4,100000,0.0,-1.5,-0.0355,0.01966,0.00273,-0.0136,uiuc
m4,100000,0.0,-1.0,0.0176,0.01793,0.00105,-0.012,uiuc
m4,100000,0.0,-0.5,0.0692,0.01721,0.00045,-0.0114,uiuc
m4,100000,0.0,0.0,0.1204,0.01587,-0.0001,-0.0111,uiuc
m4,100000,0.0,0.5,0.1704,0.01516,-0.00046,-0.0104,uiuc
m4,100000,0.0,1.0,0.224,0.01491,-0.00062,-0.0109,uiuc
m4,100000,0.0,1.5,0.2787,0.01499,-0.00063,-0.0119,uiuc
m4,100000,0.0,2.0,0.331,0.01546,-0.00059,-0.0123,uiuc
m4,100000,0.0,2.5,0.4052,0.01339,-0.00048,-0.0174,uiuc
m4,100000,0.0,3.0,0.4594,0.01366,-0.00071,-0.0179,uiuc
m4,100000,0.0,3.5,0.5066,0.01404,-0.00105,-0.0164,uiuc
m4,100000,0.0,4.0,0.5545,0.01461,-0.00142,-0.0154,uiuc
m4,100000,0.0,4.5,0.6002,0.01425,-0.00271,-0.0127,uiuc
m4,100000,0.0,5.0,0.6411,0.01482,-0.00441,-0.009,uiuc
m4,100000,0.0,5.5,0.681,0.01878,-0.00322,-0.0078,uiuc
m4,100000,0.0,6.0,0.7245,0.02096,-0.00298,-0.0072,uiuc
m4,100000,0.0,6.5,0.7662,0.02567,-0.00192,-0.0043,uiuc
m4,100000,0.0,7.0,0.8136,0.03323,0.00215,-0.0008,uiuc
m4,100000,0.0,7.5,0.8533,0.04372,0.01143,0.003,uiuc
m4,100000,0.0,8.0,0.8421,0.06337,0.03379,-0.0007,uiuc
m4,100000,0.0,9.5,0.6856,0.09188,0.05712,-0.0102,uiuc
m4,100000,0.0,10.0,0.6591,0.10576,0.06803,-0.0157,uiuc
m4,100000,0.0,10.5,0.6455,0.11686,0.07654,-0.0186,uiuc
m4,100000,0.0,11.0,0.6343,0.12594,0.08413,-0.021,uiuc
m4,100000,0.0,11.5,0.6274,0.13393,0.09093,-0.0226,uiuc
m4,100000,0.0,12.0,0.6261,0.14129,0.09725,-0.0233,uiuc
m4,100000,0.0,12.5,0.6389,0.14896,0.10298,-0.0223,uiuc
m4,100000,0.0,13.0,0.7849,0.16945,0.1423,-0.0457,uiuc
m4,100000,0.0,13.5,0.7946,0.17653,0.15275,-0.0488,uiuc
m4,100000,0.0,14.0,0.8256,0.19408,0.15821,-0.0441,uiuc
m4,100000,0.0,14.5,0.8285,0.20013,0.172,-0.0504,uiuc
m4,100000,0.0,15.0,0.825,0.20246,0.1872,-0.0588,uiuc
m4,200000,0.0,-5.0,-0.3998,0.05048,0.02524,-0.0047,uiuc
m4,200000,0.0,-3.0,-0.235,0.02751,0.01114,-0.003,uiuc
m4,200000,0.0,-2.5,-0.1851,0.02545,0.00918,-0.0031,uiuc
m4,200000,0.0,-2.0,-0.1368,0.02266,0.00746,-0.0035,uiuc
m4,200000,0.0,-1.5,-0.0878,0.022,0.00595,-0.0031,uiuc
m4,200000,0.0,-1.0,-0.0443,0.01818,0.00431,-0.003,uiuc
m4,200000,0.0,-0.5,0.0382,0.01494,-0.00062,-0.0013,uiuc
