max_thickness,thickness_loc,max_camber,camber_loc,airfoil
0.27109998411390723,0.3370100502512563,0.04321303724095182,0.2768291457286432,fx77w270s
0.1311543894217678,0.321964824120603,0.025946554662056216,0.23169346733668342,e327
0.19987724448406546,0.3069195979899497,0.04774706586815125,0.38214572864321605,goe424
0.09476546153704608,0.23670854271356784,0.03789047874710274,0.5325979899497487,oaf095
0.06446577876257953,0.2968894472361809,0.04521476568120709,0.30190452261306533,goe374
0.1376040146311309,0.20160301507537687,0.039504655655219004,0.39719095477386934,goe633
0.09007628942211054,0.417251256281407,0.017790422248743717,0.3420251256281407,b707e
0.19339307146602486,0.37713065326633166,0.06560904546621422,0.4072211055276382,drgnfly
0.09466576551033568,0.30190452261306533,0.029567912811790102,0.3921758793969849,s3021
0.0800076412072975,0.3069195979899497,0.0,0.001,0008
0.12001146181094624,0.3069195979899497,0.0,0.001,0012
0.1500143272636828,0.3069195979899497,0.0,0.001,0015
0.18001719271641936,0.3069195979899497,0.0,0.001,0018
0.08000904619353952,0.30190452261306533,0.01999862110375758,0.20160301507537687,2208
0.12001356951060266,0.30190452261306533,0.020003198631511704,0.19658793969849245,2212
0.15001696216706656,0.30190452261306533,0.020010333625454152,0.19658793969849245,2215
0.1800203550094131,0.30190452261306533,0.020019088867779325,0.19658793969849245,2218
0.08003259057354656,0.30190452261306533,0.019997630165126463,0.39719095477386934,2408
0.12004888247092592,0.30190452261306533,0.01999685598187182,0.39719095477386934,2412
0.15006109879787857,0.30190452261306533,0.019996657716196936,0.40220603015075373,2415
0.18007331226254503,0.30190452261306533,0.0199976290716644,0.41223618090452263,2418
0.08005204498460974,0.30190452261306533,0.019999432482016473,0.6028090452261307,2608
0.12007806544531205,0.30190452261306533,0.020000911540205148,0.6028090452261307,2612
0.15009757923526582,0.30190452261306533,0.020002409288670635,0.6028090452261307,2615
0.18011709131076156,0.30190452261306533,0.020004240146281018,0.6028090452261307,2618
0.08001366834201126,0.30190452261306533,0.039997247470206436,0.20160301507537687,4208
0.12002050339408746,0.30190452261306533,0.04000663872994677,0.19658793969849245,4212
0.15002563035778438,0.30190452261306533,0.040021262669408336,0.19658793969849245,4215
0.1800307580650464,0.30190452261306533,0.040039426800360295,0.19658793969849245,4218
0.08011268910171092,0.2918743718592965,0.03999525997594721,0.39719095477386934,4408
0.12016168627520846,0.30190452261306533,0.03999371016411887,0.39719095477386934,4412
0.15020209070203766,0.30190452261306533,0.03999331543172417,0.40220603015075373,4415
0.18024248367276555,0.30190452261306533,0.03999526227717696,0.41223618090452263,4418
0.0801855155967894,0.30190452261306533,0.03999886534159313,0.6028090452261307,4608
0.12027826530775242,0.30190452261306533,0.04000182500126843,0.6028090452261307,4612
0.15034782139702918,0.30190452261306533,0.040004823274731496,0.6028090452261307,4615
0.1804055673072251,0.30190452261306533,0.04000849004410374,0.6028090452261307,4618
0.08002137134278978,0.30190452261306533,0.05999588437209847,0.20160301507537687,6208
0.12003205899620978,0.30190452261306533,0.06001057554744325,0.19658793969849245,6212
0.15004007625411767,0.30190452261306533,0.06003343964384522,0.19658793969849245,6215
0.1800480951851779,0.30190452261306533,0.06006090030796587,0.19658793969849245,6218
0.0802536167334721,0.2918743718592965,0.05999288907733592,0.39719095477386934,6408
0.12037332959135759,0.28685929648241204,0.05999056073948799,0.39719095477386934,6412
0.1504530720572404,0.28685929648241204,0.05998997314591514,0.40220603015075373,6415
0.1805218890849005,0.2968894472361809,0.05999290376107274,0.41223618090452263,6418
0.08040747545085984,0.30190452261306533,0.05999829895634476,0.6028090452261307,6608
0.12060659941464506,0.2968894472361809,0.060002742307402226,0.6028090452261307,6612
0.15075040819806473,0.2968894472361809,0.06000724667051561,0.6028090452261307,6615
0.1808887071730322,0.2968894472361809,0.060012759492661154,0.6028090452261307,6618
